0-0-0-0-0-0,0.0,0.0,0.0,0,0
0-0-0-0-0-1,0.0,0.0,0.0,0,0
0-0-0-0-0-2,0.0,0.0,0.0,0,0
0-0-0-0-1-0,0.0,0.0,0.0,0,0
0-0-0-0-1-1,0.0,0.0,0.0,0,0
0-0-0-0-1-2,0.0,0.0,0.0,0,0
0-0-0-0-2-0,0.0,0.0,0.0,0,0
0-0-0-0-2-1,0.0,0.0,0.0,0,0
0-0-0-0-2-2,0.0,0.0,0.0,0,0
0-0-0-0-3-0,0.0,0.0,0.0,0,0
0-0-0-0-3-1,0.0,0.0,0.0,0,0
0-0-0-0-3-2,0.0,0.0,0.0,0,0
0-0-0-0-4-0,0.0,0.0,0.0,0,0
0-0-0-0-4-1,0.0,0.0,0.0,0,0
0-0-0-0-4-2,0.0,0.0,0.0,0,0
0-0-0-0-5-0,0.0,0.0,0.0,0,0
0-0-0-0-5-1,0.0,0.0,0.0,0,0
0-0-0-0-5-2,0.0,0.0,0.0,0,0
0-0-0-0-6-0,0.0,0.0,0.0,0,0
0-0-0-0-6-1,0.0,0.0,0.0,0,0
0-0-0-0-6-2,0.0,0.0,0.0,0,0
0-0-0-0-7-0,0.0,0.0,0.0,0,0
0-0-0-0-7-1,0.0,0.0,0.0,0,0
0-0-0-0-7-2,0.0,0.0,0.0,0,0
0-0-0-0-8-0,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-8-1,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-8-2,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-9-0,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-9-1,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-9-2,-3906.82,-6625.0,-550.0,0,44
0-0-0-0-10-0,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-10-1,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-10-2,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-11-0,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-11-1,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-11-2,-10062.5,-18825.0,-2750.0,0,44
0-0-0-0-12-0,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-12-1,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-12-2,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-13-0,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-13-1,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-13-2,-3922.73,-6625.0,-550.0,0,44
0-0-0-0-14-0,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-14-1,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-14-2,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-15-0,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-15-1,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-15-2,-33278.98,-230075.0,76975.0,12,32
0-0-0-0-16-0,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-16-1,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-16-2,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-17-0,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-17-1,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-17-2,-2918.75,-14250.0,6450.0,5,39
0-0-0-0-18-0,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-18-1,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-18-2,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-19-0,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-19-1,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-19-2,-10115.34,-21675.0,-1625.0,0,44
0-0-0-0-20-0,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-20-1,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-20-2,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-21-0,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-21-1,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-21-2,-2936.93,-14250.0,6450.0,5,39
0-0-0-0-22-0,-32052.27,-226300.0,77600.0,13,31
0-0-0-0-22-1,-32052.27,-226300.0,77600.0,13,31
0-0-0-0-22-2,-32052.27,-226300.0,77600.0,13,31
0-0-0-0-23-0,-32052.27,-226300.0,77600.0,13,31
0-0-0-0-23-1,-32052.27,-226300.0,77600.0,13,31
0-0-0-0-23-2,-32052.27,-226300.0,77600.0,13,31
